,0,1,2,3,4,5,6,7,8,9
36,1.0154275,-1.3804703,3.136944,1.7570002,0.3307981,2.9921658,-0.3748962,2.118283,1.6015005,0.89986724
37,1.5383991,-1.2874684,4.1863275,2.7354422,-1.2462604,2.2972214,0.7866003,0.639292,1.4544642,0.6102989
38,-0.09087806,-1.4027251,3.739233,2.7737153,-2.109385,2.2092247,-1.4844282,2.5621676,-0.85284066,0.7867846
39,3.0607023,2.890283,-2.3907807,2.0397015,2.4943957,-3.2246714,6.524154,-11.634497,3.6795127,-7.066146
40,0.5372666,2.1786423,1.4332025,2.3940415,-0.66559607,-0.32912138,3.1000242,-4.119603,1.3833163,-1.2831887
41,2.1092176,0.23193815,0.43153375,0.46197173,0.27183992,0.08117812,0.16020937,-0.08827388,0.41565952,1.7757504
42,-2.2156076,-4.9315777,-2.2601612,-4.3508277,0.047181606,0.31270102,-0.99150825,6.0328374,-1.4956983,-0.8990473
43,0.9589084,3.2419739,-5.265135,-1.0714114,0.8345135,-3.6071491,3.4576106,-6.8537736,0.96946263,-4.281863
44,-0.2989604,0.79831076,-2.127594,-2.1922383,-0.01580036,-1.3186076,0.12582427,-0.40517104,-0.45420796,2.906327
45,-0.40892905,-1.8370222,1.9039221,0.9248016,0.023367763,1.6127123,-1.4661458,2.133973,-0.79868585,1.1664828
46,0.08306804,1.1872178,-1.4128308,-0.76086545,-0.0416293,-1.2618777,-0.5640413,-0.07485642,-0.28967482,2.2887077
47,1.8938136,0.34005696,2.6291273,3.2839603,-1.573225,0.50168097,1.6532862,-2.956514,1.986801,0.24805096
48,0.55759203,-1.6817868,1.0082968,0.11671579,0.004585943,1.4288943,-0.34754774,0.6397149,0.9099638,0.7525861
49,-2.641449,-5.289599,-0.8691112,-2.1294103,-0.577631,0.90218216,-0.7091385,5.3221145,-0.95307857,-1.7981479
50,0.39156613,-0.55178285,2.2070892,1.8392434,-0.44649428,0.93218714,0.08541762,-0.27718866,0.9429083,0.6589228
51,0.6554193,-3.123314,3.5940459,1.4452438,0.016502261,3.3481922,1.5030384,1.9269162,-0.20491531,1.5038791
52,0.1366781,-0.6875633,-0.79183847,-0.515375,-0.26721823,-1.1397532,-0.28984007,0.555594,-0.0004311204,1.3858362
53,-0.9633934,-0.8698173,2.0779908,1.0536778,0.3004189,0.8616567,-0.17558908,1.3266504,0.6659342,1.3740561
54,-2.68009,0.30504507,-2.3817868,-3.5180326,-0.1738336,-0.49359083,-0.72981143,1.7679584,-1.3696692,-0.3826931
55,2.0761943,-3.7072067,7.7970905,5.3883066,1.354249,5.4027867,0.25265306,-0.2183931,2.0365758,0.11662968
56,2.2482553,3.928991,-1.0714446,2.2795248,0.09661117,-2.356704,3.9051483,-7.114485,0.5224102,-3.4817967
57,1.9609722,-0.41443443,0.8954566,3.1765509,0.38950068,-1.1511023,3.2399778,-4.6908026,2.3686771,-1.332122
58,-0.635166,-3.255246,2.0399024,0.12939498,-0.81860137,0.6303552,0.6541265,2.318141,-1.6522841,0.98872924
59,0.1378912,-0.91996187,2.8567152,1.4472276,-0.101379424,1.4845321,-0.7223197,0.9169981,0.5901688,0.23494035
60,0.37617874,-1.7491019,5.1640787,2.9429445,-0.25605878,3.6353362,-1.1053207,0.4565693,1.3811419,-1.1754599
61,0.52238995,0.73748267,-3.4245884,-0.018707454,0.082996555,-1.2662743,0.6820551,-1.2328687,-0.35561085,0.1470666
62,-1.6245862,0.0045101643,1.2928655,0.50475246,-0.8767854,0.48921692,0.08933681,2.3373556,0.18936896,1.3448789
63,0.9354363,-0.48799053,1.1982423,0.20712565,0.63841254,0.53251606,0.040747963,-0.13156429,0.75924414,0.26074272
64,0.4300049,0.16554654,0.5457674,-0.6481397,0.8007388,0.8010717,0.37918812,1.6870308,-0.17703217,1.9964137
65,1.5306344,-1.2060347,3.5265417,2.1888652,-0.42779833,2.6062927,0.4761606,-0.26504147,1.4614866,-0.73818696
66,-4.055506,-1.1782256,-2.3612204,-4.8014903,0.95231736,0.7825314,-2.6889746,6.2667727,-1.5391374,-2.113077
67,1.0334387,-1.7735705,4.4678216,2.67118,-1.1051261,2.993,-0.8596545,-0.7219224,1.3650916,1.2888619
68,-0.7867423,-1.73861,1.8245287,0.008015543,-0.6704229,1.5137427,0.56731945,3.2033699,0.09426278,-0.8907242
69,1.8049335,1.3229753,0.4775335,1.0702488,-0.30232805,-0.72354877,0.046551466,-2.7453578,1.0665646,-1.2829392
70,-0.43199494,-0.03943336,0.92391765,-1.1035218,0.87443656,0.91558105,-0.58920896,0.6872051,-0.5588912,0.580474
71,0.8155036,-0.39846456,1.7311637,1.0934796,-1.7812946,1.5854261,0.2657932,0.12048779,-0.6490275,1.7771621
72,1.241074,0.15439796,0.82130146,1.3927737,0.50577486,0.23330966,1.1386981,-2.3238308,2.1403594,-1.6728332
73,-1.7385756,-0.08589345,-0.81977224,-2.109636,-0.3827594,-0.07388538,-0.6784842,1.3377883,-1.785642,0.2940772
74,1.3571117,-1.2088104,1.0278112,0.672101,0.49942315,1.2149936,-1.0462358,-0.06376591,1.0447459,-0.62227273
75,2.2891757,-0.86568487,5.079677,3.4259198,-0.23234841,2.4578013,0.9927971,-2.4337044,2.3975754,1.473523
76,0.5774774,-1.5557946,1.518684,1.1899703,-2.2981536,1.639098,0.94835526,1.6826599,0.42297757,1.1132926
77,0.4975222,2.0317452,-3.6879773,-1.0578461,-0.30092555,-2.072397,1.5739324,-3.023361,-0.2917012,-0.11497471
78,-1.0410228,-1.9048015,2.425653,0.8808852,-1.4539974,1.6128974,0.26524085,2.5671701,0.09910792,1.943604
79,4.8120856,2.7112005,1.4133893,0.96870756,-0.16655934,-2.3023646,4.6145663,-7.417279,3.3821099,-4.5319166
80,-1.2048705,-0.81326497,-2.0847316,-0.25967085,-0.07700512,0.2834307,-0.19314943,1.0619977,-0.4525555,0.9828392
81,-2.382206,-2.1065288,-2.5275068,-4.021453,-0.28717,-0.3370536,-0.6455633,5.625348,-3.6145902,-0.71762204
82,3.0892973,-2.1520875,6.5347395,4.0167446,-1.9962425,3.2334633,0.7480528,-1.6481565,3.7780573,0.16354963
83,3.43222,0.13457513,1.1757119,2.739334,1.5528817,-1.3106627,4.915344,-7.8723564,3.201781,-4.3593965
84,-1.4062303,1.2852929,-2.2070513,-0.99215007,0.10745202,-1.1274823,-0.78035164,-0.8108589,0.61520416,0.33344424
85,1.3718326,-1.2055185,3.3466747,2.9187982,-0.61570233,2.3180182,-0.10329994,-0.33108133,0.7939656,1.2898731
86,-0.47562033,-0.5539268,-1.0576761,0.059107095,-0.6536615,-0.35433146,-0.6619532,-0.782774,-0.80515814,2.055017
87,1.8928604,1.6227103,0.81177044,0.8830625,1.4296349,-1.0464662,2.2831426,-4.5506234,2.4703174,-0.68500876
88,-0.13237035,-0.6856933,1.2628043,1.2342997,-0.9783994,0.46178323,0.499564,-0.73121375,1.4357898,-0.10982603
89,-0.042687446,-2.0708559,1.283756,1.0356293,-1.6546361,1.6692562,-0.23812744,1.5443214,1.225868,1.6048281
90,1.484947,0.45699364,2.3268616,3.1841826,0.72875935,0.38112924,2.1218672,-2.2602005,2.2033277,0.021834802
91,0.22950384,1.7075672,-3.5242112,-0.85663396,0.81717706,-2.0463572,0.5000221,-1.3665819,-0.29171267,0.02856341
92,-1.1326485,-0.009357676,-0.6013159,-0.9057307,-0.12957579,-0.753368,-0.5048285,0.088681124,-0.13699055,1.7710816
93,-0.49113142,-3.0373218,4.055515,1.6589738,-1.0201553,1.9399283,-1.5665319,3.1597524,-0.26614445,-0.08929142
94,1.9631977,-1.5372088,4.975051,2.800386,-1.5427506,3.524324,-0.8475575,-0.7718963,1.0959864,0.8477558
95,0.8510756,1.7761993,-2.1438174,0.5082964,-0.52719665,-2.2576818,2.491405,-4.993103,1.3505324,-3.781952
96,1.4973366,-1.688088,6.0146346,3.948707,-0.44157296,2.993289,-0.33339924,-2.1297464,2.4613028,-0.81804734
97,4.111148,-1.09972,3.3613815,3.5324771,-1.4355887,2.1402094,2.128984,-4.2071095,3.1489515,0.46860015
98,2.913218,1.1632735,3.5886118,6.425875,-1.3835878,-0.90228283,4.293947,-8.662167,4.0227766,-3.2270846
99,-0.35527688,-1.6777283,1.944141,1.3558598,-0.5556145,1.2247419,0.024434865,2.0826054,1.663039,-0.5072881
100,-2.562984,-1.9663785,-0.26886094,-1.9407781,0.44224882,0.34626323,-0.83042645,3.285761,-0.62661767,1.0251366
101,-0.21170223,-1.8936774,3.8798823,2.0663488,-1.4846897,2.5196307,0.62343115,-0.098483965,1.9672425,0.14216626
102,-2.6545165,-4.835723,0.747419,-2.5500178,-1.2554718,2.6049228,-1.4318633,6.9527984,2.889817,-1.1292362
103,5.4585547,0.02791591,4.6256547,5.1231403,-0.5344874,1.0455024,2.694714,-5.848631,4.3701167,-1.0940263
104,0.62141526,-3.2320952,0.79440314,1.3736992,-0.48582983,1.7878636,-0.1433667,0.50475967,1.2365849,1.3868918
105,-0.8458433,-3.7556243,4.6293073,2.1500137,-0.56896913,4.3992033,-0.75838006,3.3021636,-1.9178742,-0.2490856
106,-1.008703,-0.7323838,-2.1408298,-1.6482857,-0.91510373,-0.09229985,-0.52935725,1.8357441,-2.2493598,-1.2678115
107,0.73816687,-0.40166193,1.0052801,0.11790106,0.056185618,0.46332207,-1.6888725,0.40959427,0.6801935,0.106009245
108,1.3820801,1.8498733,-3.799299,-1.5940492,0.40971512,-2.0627544,1.1591035,-2.775062,0.95421356,-0.87976503
109,-0.516795,1.6363811,-4.603236,-2.5109591,-0.2891202,-3.5734906,-0.24183773,-2.4117346,0.10908812,0.7287717
110,-3.1086466,-0.8851526,-1.1342627,-2.6446807,0.08134277,0.5752341,-0.79476535,3.7913888,-3.1659312,0.29126453
111,-2.4067602,-3.0401669,1.5394106,0.2688799,0.7733748,2.4302042,-0.7518588,3.414273,-2.2844565,0.22024637
112,-2.4975715,-3.6907947,1.6368027,-1.9209487,-1.0590113,2.1253147,-1.4417273,5.8216076,-0.5641341,-0.37641647
113,2.3840632,-0.8781988,2.7880833,2.742682,-0.72404885,0.46767196,1.151533,-2.2020247,2.195432,1.2012674
114,0.57984954,1.1016148,0.2577738,0.61403346,0.63372993,-0.98485315,2.0812595,-3.0351157,0.3703801,-0.40590903
115,0.72712374,-0.49604264,2.3674822,1.1491432,-0.74217904,0.72889864,0.6227851,-0.43522185,0.9360586,0.36301655
116,-1.0434623,1.008791,-2.5751462,0.04706192,-0.15003414,-0.89417505,0.95309263,-0.8489983,0.3164736,1.1008905
117,-3.068754,1.6614482,-3.4658275,-4.807485,0.3786965,0.33512235,-0.403463,4.354415,-3.1672244,3.5531135
118,-0.3395847,-0.6484873,4.007663,2.109286,1.4527826,3.530858,-1.7299354,3.227312,0.5285363,0.09564963
119,0.08607316,-1.5615927,1.6379793,-0.16434741,-0.075780645,2.1747127,-1.2527245,1.4441715,1.5585444,0.9068809
120,-0.78087956,0.216919,-1.7243477,-1.3665988,0.76137584,-0.9019127,-0.8803694,0.78842926,-0.37553918,0.9780004
121,-0.12128332,0.68199044,-0.20747948,-0.1580868,0.3176729,-0.23549369,-0.8391156,0.21020329,0.51861566,2.137384
122,1.8686054,1.2789254,-1.1913004,0.95451367,-0.13229012,-1.2011234,1.8099905,-3.5597885,1.8743653,-0.6501403
123,-0.30751795,1.6115782,-3.5567966,-1.6048193,0.20696631,-2.6293051,-0.20858808,-2.06067,0.11289573,0.10229769
124,-1.768138,-0.47373247,-0.025360882,-0.882678,0.1781731,-0.80118793,-1.1127222,1.5971802,-0.16600233,1.1350883
125,2.4130492,1.0647231,1.3976766,1.4819238,-0.59574217,0.50958765,0.91927516,-1.8276086,1.85269,0.8934127
126,-0.121601045,-0.97678876,-0.06693673,-0.09293944,0.7158147,0.96329737,-1.0790067,1.656218,-0.6255082,0.5713969
127,2.5694067,0.9551638,1.094286,2.1654136,-0.6202018,0.637814,0.031756878,-4.489042,1.6462532,-1.3190181
128,-2.4606538,-4.7831345,1.2188513,-2.780536,-0.6642867,1.482346,-3.0871048,6.881088,1.8320615,1.0327657
129,2.3249912,-2.8729658,7.583051,5.28951,0.30586195,3.4512744,0.27981943,-1.2368376,2.8062441,0.92324257
130,1.7812998,0.3448875,0.62156814,1.6019406,0.42038262,-0.74482656,1.2899772,-2.9255953,1.3264191,-0.4960703
131,-2.061986,-0.3341365,-1.7968668,-1.9434501,0.0409398,-0.8658258,-0.6104129,1.3143328,-0.26566195,0.6643912
132,0.17609225,0.269881,0.177931,-0.40216598,0.018392984,-0.7784503,-0.13208158,-0.26262558,-0.48294804,1.518301
133,-1.2805164,-1.0011946,2.257285,0.48089883,-1.1479921,1.4976072,-1.6958699,2.7076464,-0.4701614,0.7584702
134,-0.19321321,-0.86778593,1.4331152,-0.07620728,0.072890535,1.2203332,-0.7826847,1.1837151,0.30488974,0.45733273
135,0.48828828,2.3856788,-2.1964777,0.641085,0.22418162,-2.9396071,2.844636,-5.048402,1.2865349,-1.789791
136,2.0761118,0.039019346,0.0069043934,2.0164504,0.5587926,0.18785346,2.24859,-3.8101778,2.1895282,-1.5224767
137,2.6904435,-3.224325,9.029476,5.983793,-2.2056935,3.9184241,-0.074931204,-2.8572993,3.1146915,-0.6227842
138,-1.5393678,-3.1504292,3.0058305,-0.08944076,-0.7446177,2.4596639,-3.0489488,4.644579,-0.993778,0.0761863
139,3.783523,-0.3014319,3.4711094,2.962026,0.60198027,2.0840178,0.75125927,-2.473092,1.8045645,-0.292635
140,0.85192436,0.71996874,-0.37630492,0.012830138,-0.20571797,-1.4730223,1.0260965,-2.39015,0.95278615,-0.879485
141,1.9097644,2.9766433,-4.654013,0.14147845,-0.20619196,-4.357994,3.9016862,-7.0548854,0.88122445,-3.0817757
142,3.247251,-1.5868278,5.6369357,3.7199926,-2.0923953,2.912734,1.4353178,-1.7607026,2.9668715,0.2763411
143,0.146411,1.5710466,-3.1573594,-1.4140575,1.080146,-1.3130299,0.25484413,-1.36254,-0.17579328,1.0249643
144,-1.3976333,-1.6876802,-2.1780577,-1.9115478,0.15690923,-0.4443481,0.3522802,1.6393433,-0.7650552,-0.44588122
145,0.8780487,1.6251285,0.38991535,1.5909078,0.76957506,-0.24286914,2.11054,-3.8351607,1.2442346,-1.0324954
146,2.266441,-2.684207,6.615785,4.040821,0.45196474,4.153327,-1.4462978,0.051871106,3.2876773,-0.10796291
147,-0.6868617,-0.8152461,-0.14718308,-1.0949373,0.35427767,-0.62956405,-0.15896064,0.8872463,0.5924696,2.2236934
148,-1.4541659,-0.8830973,-1.181593,-1.6782787,0.5254947,-0.19604746,-1.805691,0.8842969,-0.5712731,1.7414043
149,-1.0547746,-3.6170757,2.8801208,0.11892921,0.16749883,2.5178337,-3.2359319,2.9465067,-1.4097472,0.7368779
150,0.5639106,2.477989,-4.4842696,-1.5886075,0.08147766,-2.3595533,1.6897446,-4.430433,1.2201735,-1.040029
151,-3.012074,0.51271915,-4.863358,-6.7853007,-0.35771805,-1.5686183,-0.32136625,4.768551,-0.79530346,-1.7298384
152,2.308264,-0.6838489,3.657565,3.313112,0.7417032,0.8589246,1.1442959,-2.5962942,2.8460531,-0.013069488
153,2.097339,1.8540394,-2.4785511,0.8603298,-0.22221553,-3.3486044,2.3724647,-4.5684314,1.317892,-1.721018
154,-0.089877635,-0.63823926,-0.3669678,-0.50201267,-0.25372845,0.7351949,-0.73193,0.13185495,-0.11874016,1.4634634
155,0.081676155,-2.628385,1.8644003,0.49696139,-1.4929345,1.2247554,0.7755718,2.0048475,-0.5594083,1.1072377
156,-0.24667424,-3.0974588,4.875471,1.5273802,-1.9482899,3.2262177,-1.3989568,4.259993,0.63418984,0.20546824
157,-1.4615237,-3.7804024,3.1740284,-0.065394044,-1.3209971,4.100774,0.3410625,3.5282755,-3.5989423,-0.24605602
158,0.7151001,2.8538637,-3.0168226,-1.679317,0.5341923,-0.36921036,0.4134438,-1.7785888,-1.2027636,1.2074459
159,0.61703956,-1.399044,0.030103967,-0.08809674,-1.1105483,0.17816223,-1.5751209,0.8716657,-0.22786517,1.3296626
160,1.8298167,-1.6189971,5.1703615,3.4290102,-1.3861104,2.4488304,-0.12236047,-2.1682475,1.8236078,-0.11058109
161,-1.0013796,-2.7589676,3.5094907,0.87277,-1.6471558,2.1469164,0.28381234,3.6353157,-1.9407585,0.80212986
162,0.10683347,-2.6705706,4.093896,2.5143423,-0.61328375,2.979029,-1.6188815,1.3847382,0.7681093,-1.3363249
163,-0.6424985,-3.8587348,1.7307103,0.71012026,-0.21460038,0.98926634,-0.29284945,3.1528327,0.61509794,0.18232533
164,-1.3776342,-1.4427943,-0.110717446,-1.1749381,0.4631431,0.5895948,-0.67032754,1.3861744,-1.7716904,1.4882264
165,1.9574081,1.1620258,-2.211248,0.86064965,1.1392636,-1.0560056,3.3575015,-5.6979613,1.2011057,-2.9252548
166,-0.03971055,-0.82714176,0.38877803,-0.10908759,-0.50280005,1.2994585,-0.46024823,0.9424846,-0.8526709,1.7464142
167,1.1775609,1.11346,0.016769886,1.3331401,-0.015937231,-0.44873297,1.2094882,-3.005604,1.0245316,0.020341516
168,0.6655985,4.118092,-3.2711954,-0.45005602,0.7733019,-2.7257857,4.571351,-7.5146685,2.7310236,-4.309727
169,0.03852895,-2.4423063,2.7707343,0.7801714,-0.24819705,2.2853875,0.04979658,1.8622247,-0.38081366,0.13185644
170,-1.165132,-2.428013,1.6659019,-0.020216517,0.345577,1.0808846,-0.27408558,1.5319946,0.5703921,0.37727082
171,0.8387077,-2.932332,1.5219263,0.08978425,-1.1203517,0.9492148,-0.57997715,1.2629974,-0.93307686,1.0657043
172,2.683939,0.71636146,0.8230908,1.633054,-0.5007195,0.19165559,1.1603788,-2.5853388,1.8349959,0.11961831
173,-0.30018386,-1.7242861,3.7633216,2.234563,-1.3740608,2.3813577,-2.6119893,2.1888008,1.557056,1.0843451
174,0.08436364,-1.3027437,3.562374,1.7128872,0.81990415,1.6511979,0.7632278,1.0018122,0.47362718,0.79891336
175,-0.33241066,-0.13513285,-2.2103999,-0.90200675,-0.1133233,-0.7492237,-0.8552058,0.55476964,-1.3602388,1.406713
176,-2.2029335,0.4693675,-2.3485432,-2.641949,-0.7853803,-0.83324575,0.12557745,2.432727,-1.529192,0.32973427
177,-0.06574112,-0.6088918,-0.7945607,-1.6975205,0.008652069,0.0529173,-0.17568013,0.49635467,-0.9155843,0.2688957
178,-2.9719765,-2.476314,-2.1989799,-3.9943154,1.1799917,-0.9632766,-0.98183954,4.6207323,-1.7838349,0.22496521
179,1.0306945,4.2133346,-7.465773,-0.69639194,0.8104966,-0.86150646,0.51949227,-4.515732,0.028851867,-0.7379246
180,-0.040320814,-0.4320091,0.38752872,-0.25420278,0.5455408,-0.38438445,-0.12428194,0.09621088,0.18104383,2.622468
181,-0.059316635,0.9072419,-2.1458023,0.5056659,0.107067496,-1.3277231,1.4298924,-3.3130953,0.8738177,-0.6511155
182,-0.8111855,-2.2475562,1.5452132,-0.032959417,-1.0336553,1.8699539,-0.70338345,3.2898657,-0.8751886,-0.04325509
183,0.4544649,0.9729743,-0.6180371,1.1799513,1.0380448,-0.12784809,0.9483411,-2.3375616,1.4109136,1.0162354
184,2.966453,-0.3471978,3.1366334,2.960041,-0.4153704,0.12754235,2.7093837,-4.4162345,2.5210035,-0.6025169
185,1.685199,0.059187114,4.273104,3.629488,-1.6013823,1.2203294,2.3227353,-3.2783363,2.6687887,0.034653336
186,-1.1991059,-2.6981854,2.8223727,-0.96083575,-2.0253282,1.6634933,-1.6054627,4.3821316,-1.6862841,-0.5083673
187,-0.34261093,-2.5143046,1.0425184,-0.5450623,-1.3287578,1.2172458,0.13891995,2.2989178,-0.99047315,0.2934605
188,4.482953,4.333167,-6.753808,1.9543217,0.58831096,-6.8870068,7.1599393,-9.766986,1.9078115,-8.864912
189,1.6935712,1.1186634,0.39909178,1.6822802,-0.65148896,-0.6635664,1.7158804,-4.0702786,1.5754238,-1.5190569
190,1.7363425,-1.440785,2.9262009,2.4072914,0.7621914,1.757374,-0.15960598,-1.1078204,1.6827096,0.5484126
191,-1.7737724,2.6253312,-6.6101103,-1.3413571,0.8354095,-4.705808,0.9799415,-5.1997905,-0.44608977,-1.4510871
192,1.0465395,0.5342072,-0.17170525,1.3206877,0.06743328,-0.8359552,1.8974861,-3.2016783,1.737396,-0.49280077
193,4.615184,0.5483562,1.5197998,3.1276917,2.4689574,-0.40540475,2.4074798,-4.833149,2.2736933,-1.9856584
194,6.166475,0.6243392,3.4564025,6.194603,-0.34214824,0.23650873,3.9347339,-9.208312,4.291242,-3.5956862
195,-0.08856039,-1.9449558,0.87410265,-0.6322494,-0.19209976,0.20898432,0.10465571,0.63040566,-0.98628765,1.2463009
196,-0.48172635,2.5495615,-3.7097735,-0.93028486,0.6346203,-0.83911896,0.4127766,-2.578169,0.64513177,1.4875573
197,-0.69560766,2.5991273,-2.368492,1.2918078,-0.26393408,-2.990773,1.9969828,-4.7341776,0.7985241,-1.7445533
198,-0.55271995,-0.09604788,1.0530639,1.1894696,-0.018278271,0.76365316,1.3992543,-1.9774251,1.3943825,1.0572615
199,0.02314949,-2.637848,1.7638822,-0.27718914,-1.5090926,1.5669999,-0.62558675,3.646735,-1.2799106,-0.4896362
200,0.8182881,-0.504359,0.86221063,1.8577853,-0.7539239,0.051835448,0.8153192,-1.6472809,0.8082938,0.32253718
201,0.24839932,-0.21998118,1.7438478,0.9866321,0.7186703,0.9446278,0.2440629,-1.0039878,1.0004406,1.130261
202,0.1936388,2.418908,-2.9175577,1.8112113,-0.8677049,-3.4385035,3.2693987,-5.5110626,1.4361331,-2.7056644
203,1.118993,0.107465595,0.474886,0.4851771,0.38891065,0.39486855,-0.17924556,-0.7983383,0.5791467,1.7811401
204,2.301779,-1.8709123,8.784746,4.832198,-1.15439,5.6816697,-2.470592,-0.26861548,2.949571,-1.117787
205,-0.7845908,2.3741713,-3.6085672,-0.43952286,1.0426688,-2.622828,-0.11312586,-1.5856302,-0.07600269,1.6941009
206,-0.121249795,-3.6282442,4.2453117,1.6463046,-0.41492504,1.9590853,0.989937,2.136556,0.9077575,1.5052024
207,-4.1554017,1.830754,-4.86039,-7.333592,0.18816878,0.72045183,-2.160111,7.8306975,-5.663802,-5.0721393
208,5.888019,3.9501457,0.5880327,2.4190607,1.2785408,-0.11856389,4.4365964,-9.687999,2.620821,-3.810694
209,-1.2306416,-1.108854,-3.1199918,-2.6398995,0.25653976,-0.117230386,-1.1745853,1.5216222,-0.9266674,-0.78520954
210,1.9292623,-0.5096269,3.518991,3.0348058,1.0317142,1.5975525,1.059167,-2.2230828,2.0699446,0.0557525
211,-1.2873065,-2.115953,-0.25885785,-1.8186581,0.39499706,-0.45450285,-0.008165866,2.0128264,-2.8091054,-0.026274323
212,1.2279675,0.48412192,1.2517148,1.1874121,-0.40737706,1.3048103,-0.08299136,-0.19256425,-0.080880165,0.9185034
213,0.39598918,-0.3308895,0.9187113,0.6567924,-0.50320554,0.8093222,0.97668856,-2.7000923,1.5048697,0.69706506
