,0,1,2,3,4,5,6,7,8,9
24,0.4459949,2.0531693,0.13427037,0.08410287,-0.50956494,-5.023236,1.439927,-3.927855,4.0043793,-2.294244
25,4.336662,2.302099,-2.0444615,2.154419,1.2406194,-1.9476919,-2.2394137,-2.773557,4.6343813,0.90839666
26,0.2690518,0.7577526,0.5430921,0.72561115,1.1060383,1.9005265,0.57412714,0.19674373,-0.1809919,1.3396369
27,-3.64538,2.3602982,5.9603596,-2.69621,-4.210679,-0.42806396,-1.0391178,1.9967767,1.8561604,-3.9348867
28,1.0491459,0.82147694,0.36602342,0.56715226,0.46197164,-1.4591936,-0.9365747,-1.8369889,1.9831579,-0.9792668
29,4.743142,-4.943335,-5.0535526,-1.3293488,1.1787158,-4.389048,2.4865725,2.61368,-5.156624,7.5111074
30,0.37815875,-3.4262185,-1.5451219,-1.291472,1.3911643,-0.5329398,0.53370184,1.1227314,-2.316685,3.8344688
31,-0.45202136,-1.4674371,-1.8311852,0.7254928,0.6078255,0.8635237,-0.33698326,0.92341876,-1.5830916,2.3710978
32,2.5394645,1.1153066,-1.6032172,2.7410896,1.2277999,1.6793029,-1.3873696,0.6046775,1.6956333,1.0550184
33,-2.9537544,0.7982376,3.2060835,0.4996155,-0.13571751,1.0016901,-0.016050488,-0.108100295,-0.21366096,-1.8680465
34,3.7921684,-5.2001696,-5.630835,-2.1559958,1.2837844,-5.9655824,3.2571821,1.0934634,-4.3386583,7.1433597
35,3.5064101,-2.9583876,-2.9872668,-1.4217196,0.9659257,-1.0397145,0.8641774,2.2214231,-2.2318554,4.132223
36,1.0051858,-2.3780475,-2.4539576,0.10824427,1.9013641,0.73507524,-0.8231332,-0.16116214,-1.977387,3.0373323
37,1.9474332,0.43672925,-1.499822,0.7161341,3.1103032,2.4524212,-0.15297285,1.3904927,-0.84806585,2.4612513
38,2.1562943,-0.8042274,-2.2183623,0.4184121,2.7988462,2.133512,-1.5499146,-0.2443347,-0.81754935,2.965452
39,1.0452569,0.15354678,0.8614823,-2.200108,-2.452096,-6.168817,1.5031879,-2.5797937,4.18929,-3.5679271
40,1.4989078,1.8573595,-0.96729904,1.1618311,0.2701716,-1.4814951,0.8325864,-0.8048769,3.2438955,-0.373046
41,0.67804384,0.21040523,0.35473666,0.93949676,0.72016716,2.9924493,-1.1620616,-0.055207014,0.118528396,1.4194328
42,4.588848,-5.0095277,-5.2217345,-1.9789207,2.0581365,-4.347513,1.9805079,1.1053549,-4.2656965,6.8198423
43,-0.7887938,-2.038707,1.9429958,-1.2641828,-1.1831968,-7.744401,0.9036384,-4.705703,2.0051384,-3.2076552
44,1.0622296,0.4903636,0.0019207597,2.0534196,1.6541271,2.432489,0.81561047,1.0547558,0.7346786,0.68960506
45,2.5913641,0.024921536,-3.4985242,1.6920527,2.9975002,3.1876576,0.5165154,-0.1323612,-1.0423067,3.2175293
46,1.0994086,0.16113144,0.012646705,1.1518326,1.5585076,2.077342,-0.25016963,-0.4456864,0.40856284,0.7762523
47,-3.637065,2.4968987,4.2966986,0.32102215,-1.5852085,1.4717119,0.42754388,3.5232973,-0.37681246,-2.2435567
48,0.8657288,0.4175139,-0.5863889,1.310989,1.149353,2.3165987,-1.1300178,1.253706,-0.093051165,1.3984208
49,3.9206278,2.4187374,-3.410719,3.5696688,2.1535954,3.528668,-1.9681469,-0.18742812,2.390933,2.4373791
50,2.3393044,-4.2685785,-5.160456,-2.869632,2.6829467,-3.5300543,-0.7815984,0.30553454,-3.4806206,4.923884
51,-0.037445903,-3.3644042,-2.5312834,-1.8708491,5.365394,0.2015076,0.9119749,1.0389152,-1.6784928,3.5897899
52,1.1749258,0.78558564,-0.2914831,1.6470064,1.2324017,1.8102105,0.4646621,-0.34361148,0.6548401,1.576427
53,1.600262,-2.2719197,-2.6274376,-0.5733149,3.2392802,-1.2363185,-0.9227823,1.4457753,-1.8921865,3.8086429
54,6.146937,3.7020257,-2.947452,3.361794,2.3013651,-3.0202956,-1.0733588,-3.5765448,6.0927906,0.8537007
55,0.1950407,-1.1711211,-2.135805,-0.23194267,2.4330976,1.2620357,-0.8400762,1.4103653,-1.6610488,2.913812
56,-2.7271419,-0.78187656,1.6132575,-3.464077,-2.270634,-2.6364806,0.23072577,-0.35151926,1.0447911,-3.8015199
57,2.602083,1.7970531,-0.49215418,0.6290962,1.6418626,-2.5206287,-0.027524233,-3.3824315,3.7319345,0.050907552
58,6.0295033,2.6146524,-5.2468905,4.7348213,2.1458642,4.168352,-1.8039789,-0.84030133,3.5146384,3.2019565
59,3.824609,-5.8500633,-5.4611077,-2.4826908,0.72904325,-3.9653013,1.1484607,0.48246002,-5.469152,7.986255
60,0.8597539,-0.89569616,-1.8212754,0.6623915,2.604323,2.1384175,-0.7052269,2.43752,-1.3646228,2.5356822
61,0.067585066,1.5596263,0.40860057,0.5915217,1.1954837,1.3907583,0.5049791,-0.32520652,-0.0040516034,0.20454362
62,-0.47348523,-2.298477,-0.7475106,-0.18761265,2.1778202,0.56172216,0.4821673,2.6936889,-2.6635027,2.4729445
63,-1.3973001,1.1381984,1.4990454,0.6977464,-0.5291537,2.780229,-0.8399459,0.629798,-0.23162633,-1.3976998
64,2.9607353,-0.09757939,-3.0992875,2.3979652,1.8119147,2.7483306,-0.1808939,-0.85919726,0.7903682,3.3072708
65,5.994805,3.0930924,-4.31721,5.4877634,3.0656748,2.8613296,-3.0402503,-1.7620633,3.6230226,2.6201897
66,3.3279016,-4.2942195,-6.1330605,-0.6454515,2.2101035,-1.7986524,-0.61730754,-0.701266,-2.8717477,6.4967823
67,2.8627002,-4.09866,-4.7134266,-0.49612194,1.1893904,-3.6465347,2.121159,0.8916944,-2.4564261,5.56427
68,1.7154758,-5.230152,-4.160608,-2.906635,1.7089313,-2.4075978,0.72911066,0.8931716,-2.8914504,5.355942
69,0.8782944,0.4296323,0.101156,0.23405972,0.4863864,-1.595095,-1.4898355,-1.9472781,2.411294,-0.8171269
70,5.4061427,2.3204656,-4.1691046,3.8524036,2.773496,3.2883162,-3.2432437,-0.2730555,3.8934808,2.9148674
71,0.56853956,-0.73424655,-0.16831297,0.75585276,-0.23675299,2.0615437,-0.896713,1.88178,-1.3804151,2.327274
72,4.3548446,1.1612163,-2.0633345,2.0073452,1.4394697,-1.7212555,-1.8563204,-3.080966,3.9549718,0.0867171
73,-0.41603392,-1.340327,-1.4659716,-0.89403284,2.3770442,2.363441,0.9886769,-0.16660458,-1.1072277,2.3532324
74,5.0065074,1.7487198,-2.4788702,2.7557147,0.6069213,-2.325831,-1.7635522,-2.6817992,4.383103,1.1845019
75,-3.069907,3.2768798,4.227436,1.9097369,-1.5757506,2.9246092,-1.7562773,2.3279061,-1.2613065,-2.2696433
76,1.0858984,-0.012565255,-0.8210953,-0.14495282,1.4781976,0.6430769,0.43855596,0.2900039,-0.34401911,1.959577
77,0.73096365,1.2884392,0.9654685,2.2568204,1.4705247,1.0821947,-0.0275994,0.20914721,-0.58548963,0.15698507
78,0.5431962,-2.8068619,-3.3063555,-0.30995375,2.9927735,-0.21887799,0.73694634,-0.75850403,-3.1432939,4.2201557
79,0.51291054,-0.2743736,1.1954138,-2.3772883,-0.41595054,-3.5128047,-2.6762073,-3.0025625,3.5305743,-2.2635708
80,3.8034656,2.8300638,-2.2301788,3.959227,2.202633,1.4590367,-0.4835685,-1.2764354,3.204934,1.2153488
81,-2.524036,1.0883385,2.2770503,-0.7206879,-1.3960096,0.59750795,1.2175779,1.5773373,-0.15031278,-1.7287748
82,0.86302,-1.3739865,-0.84657294,-0.12484622,0.1397798,1.4434909,0.8302991,-0.4143654,-1.6137476,1.9628452
83,1.3932838,-0.6070982,-0.15705478,0.9405801,-2.1571956,-4.4752746,1.2552147,-2.4612541,4.0274034,-2.2271326
84,-3.3676255,3.5662794,4.8898706,1.7119718,-1.6938536,4.687665,-0.65243953,3.7206733,0.54339695,-2.432238
85,-3.3177035,2.242754,2.2850935,0.54709035,-1.235707,2.3634639,-0.1794231,3.1853127,-0.4030294,-0.59934074
86,3.7015817,1.8118244,-1.5779896,2.2535043,1.9109149,-1.1212316,1.5703702,-2.5508125,3.1444316,1.1735384
87,-1.4787798,3.0604062,3.4952333,-0.46770465,-2.2544951,-3.2505894,-0.5230367,-0.99836314,0.85271454,-2.1151786
88,0.25297475,1.5509515,-0.3938245,0.5905027,1.6535373,-1.8149366,0.52422523,-1.4023991,0.8532785,-0.59004974
89,0.4717187,-1.5776747,-2.0042572,0.91684794,2.8720381,0.5660634,1.0882366,1.8150089,-2.1421027,3.3799074
90,2.032501,1.0748464,-1.5022805,3.0701115,2.268628,1.3192804,-0.61002684,0.17082274,1.6316854,1.476208
91,-5.0929065,2.9240165,4.9512663,0.55870616,-2.6299658,3.9143457,0.84351873,4.5259666,2.796486,-2.3607821
92,-0.31301633,0.731814,0.3655643,1.4896396,0.54769725,2.3219533,0.99855185,1.1512554,0.27661687,0.808678
93,2.769274,-6.3949075,-7.647949,-2.101749,1.6152997,-3.4840431,0.32781082,1.0119684,-5.552785,9.020755
94,0.32480788,-1.1285546,-0.78432345,2.2939663,1.5116184,1.6283287,0.46289742,0.9095302,-1.6766927,2.0019007
95,-4.0645614,2.6807952,5.335185,-1.2899214,-2.7932892,0.431732,1.0139147,1.197514,2.2097573,-4.1407785
96,-5.0553937,3.2547922,5.727237,0.3019916,-2.2599096,3.0440307,-0.291682,3.8751545,2.4663196,-2.6813877
97,2.358798,1.5895296,-1.8561704,3.0477638,2.904291,2.9831352,-1.2139062,-0.15430085,2.1040893,1.1608078
98,2.8674064,0.70070624,-1.3337517,-1.132198,0.40934646,-3.3014941,-0.012988985,-2.7648537,3.4073036,-0.43716133
99,0.39013526,-0.8345208,-2.4454358,-0.4393661,2.2138307,0.46538097,-0.22975215,2.3736696,-1.7226437,2.9226453
100,5.791897,2.3541653,-2.9341905,3.0940373,2.073207,-1.9434055,-0.2318443,-2.6757948,4.3007455,1.3121563
101,0.0072538257,-1.5992923,-1.30407,-0.6596551,3.0124063,1.613009,-1.1237988,0.9866224,-1.6164783,2.3680966
102,0.47966546,-4.2934628,-2.924902,-0.7879586,3.4650545,-1.1172895,0.7833594,0.54155844,-2.7802567,4.57019
103,2.9658394,1.3165107,-0.027335525,0.552776,1.6120961,-1.5384481,-2.0189323,-2.6290495,3.003969,-0.37479824
104,0.6657176,-0.41841614,-1.1759912,0.37140703,2.4978702,1.705343,-0.34300452,0.04581815,-2.0221865,2.0982084
105,4.152783,0.07419084,-5.1221128,2.4079137,4.3424573,3.7145777,-0.16296434,0.46760747,0.11876845,4.622468
106,3.678274,2.4235585,-2.6514704,3.8391259,3.1108146,2.9840264,-2.0451458,-0.63848495,2.1008158,1.9443179
107,0.73858035,0.69093096,-0.16441458,0.07486647,1.9403383,2.145294,0.15540412,1.3066876,-1.0281491,2.1164472
108,-0.10259861,0.14093933,0.9245701,-1.2614553,0.17789984,-3.371806,-0.8395998,-2.0697584,1.8219498,-2.4247608
109,-1.6803683,0.7978569,1.9851116,0.5468552,-0.32371634,0.9929815,-0.16106158,0.5998069,-0.0011674464,-1.0958189
110,4.9603643,2.9946735,-3.9908543,4.223552,2.4933102,1.3836484,-1.5300511,-1.2408013,3.6135232,2.3403106
111,4.810754,-6.5267353,-5.9941297,-2.8103108,2.9294364,-3.458535,0.8878505,3.6368322,-5.0169487,7.736943
112,2.2629967,-6.7693205,-9.984072,-4.054574,1.7536573,-5.50239,0.8764934,1.8288918,-6.724912,9.628761
113,3.3664458,0.6937501,-1.8382207,1.3446139,0.28003132,-2.3254576,0.7780312,-1.4093302,3.4789753,0.9875601
114,1.958285,0.24255317,-0.1811534,0.609714,0.7125681,-3.2656405,-0.2903533,-1.9702125,2.2968373,-1.4978435
115,0.09924519,0.2648775,0.47760922,0.47727078,0.6218544,1.3898015,0.5796558,0.3499041,-1.5073783,0.85424733
116,0.58378243,0.27083206,0.60841674,1.6578104,1.7752261,3.0484056,-0.048490345,0.5978641,0.63462955,0.30658472
117,3.891907,2.4457183,-3.2086406,4.0046787,1.7667799,2.7586052,-3.9248981,0.015524209,3.095352,1.9234414
118,2.2391982,-3.595243,-3.3073492,-0.36269706,1.7755487,-0.34443247,0.67495024,-0.41939902,-1.5049117,3.3984568
119,1.5526819,-3.1753097,-3.4568138,-1.5658726,1.8850241,-0.86461306,0.8820081,0.09683147,-1.945558,4.3151946
120,1.3472258,1.3785031,-0.19977567,1.3556495,1.9499794,2.3000271,0.4640999,0.74106574,0.12819606,0.77861017
121,-1.2047745,1.5739005,1.9871441,-0.6685011,0.1064426,2.0944135,0.049440786,1.3044988,-0.0071079955,-0.43499076
122,1.8845036,0.7581933,-0.7316388,1.9363594,0.18745232,-1.0141808,-0.025874913,-0.54897314,1.6570216,0.078193456
123,-0.9515568,1.7883999,1.6861877,-2.059447,-2.5951643,-5.3346777,-1.366004,-2.3524325,2.8823183,-4.4906144
124,3.8805003,-4.27376,-5.157411,-1.6821566,1.3825758,-2.0420759,-0.26089743,-0.5133617,-3.0175495,5.507553
125,4.8392124,2.4514186,-3.2414775,3.7071013,2.3918114,1.9673522,-3.1890645,-1.3819373,3.6077158,2.3747287
126,2.9684074,1.1641836,-2.2822216,2.3765922,1.8991479,3.444806,-0.5595435,-1.1466496,1.309892,1.7212768
127,2.2053123,1.431257,0.020795286,1.5957934,0.6292694,-2.7124152,-0.4905327,-2.027926,3.2461357,-0.8888515
128,4.499018,1.4920567,-4.747961,3.68668,2.150072,3.989908,-1.4608928,-0.04102157,2.2844024,3.622372
129,0.79603124,-2.8144226,-1.7170873,-0.052319437,0.3919791,1.0493956,0.43701023,0.74188447,-1.4375175,2.9096005
130,2.0792193,2.1725311,-0.46077734,0.318161,-0.55972195,-1.5330571,-1.4742477,-2.8547795,3.3079467,-0.9340085
131,-3.3205535,2.7409575,3.1720307,-0.17381668,-0.9183525,1.2266564,1.2137381,2.3940816,-0.0051728487,-2.0340676
132,3.0236874,1.6201867,-1.1952492,1.8835474,1.2157582,1.8199921,-1.4974579,-0.33836475,2.1996484,0.99594593
133,4.8264637,0.23214643,-5.1235185,3.091543,2.9714446,3.5365574,-2.5158882,1.86676,0.26871914,4.267165
134,0.5578327,-1.7856488,-0.7502094,0.64930665,1.6946492,0.84850997,0.21651638,0.05884552,-1.5574157,2.4884374
135,1.9567056,-0.7776596,1.639698,-1.7230961,-0.9697952,-5.2039537,0.47280103,-4.0165486,3.9427147,-1.4764094
136,1.1963598,1.3977664,0.010878146,-1.2564625,-0.23880562,-2.7172902,-1.5350585,-3.4361415,1.8788887,-2.2307763
137,-0.039599493,1.1138802,0.7151133,0.8159596,0.73900914,1.9649552,-1.760273,0.38940793,-0.68378407,1.0027654
138,0.70256877,-1.8879623,-2.017723,-0.58522147,2.1347208,1.2480239,1.3886517,0.25640845,-2.929542,3.3577094
139,-2.4652972,0.9811287,2.645641,1.1633728,0.37441695,2.9915128,-1.8266318,1.5100065,-0.32861537,-1.225254
140,0.61587024,1.6261413,1.1728865,2.171141,0.7487774,1.3413011,-0.2278864,1.6296473,0.9421383,0.25566742
141,-3.3866584,0.9874976,7.687933,-0.39738154,-4.623273,-4.272889,-1.2617798,-0.8033255,1.0108569,-5.8820896
142,0.2840276,-0.25353414,-0.4558132,-0.71181685,1.9752198,0.4852537,0.8639573,-0.25568503,-1.3909118,2.0695758
143,0.3584272,0.9798827,0.41535297,1.3130624,0.17010373,0.40822846,-1.5865808,-1.0162252,0.8486252,0.48623097
144,2.3684435,2.2758327,-1.7516272,2.8698933,2.4478345,2.643865,-1.5900072,-0.05015883,1.906126,1.7503693
145,2.6645734,2.66753,-1.4856379,1.0747197,-0.057155132,-2.2302241,-3.0960586,-3.4919584,3.0137877,-1.3395944
146,-0.13845897,-2.323743,-0.87584865,-0.5203484,3.7859335,-0.99965143,-1.4282176,0.8163005,-1.4956355,2.8753877
147,0.528892,-0.62644017,0.39698282,0.579497,1.0879984,1.8339262,-0.48574218,-0.21663702,-0.6869385,1.4671648
148,4.770732,3.2083807,-3.8116295,4.147212,3.2036996,2.5830321,-0.16394496,-1.0157919,3.207454,2.5922601
149,3.2766273,-3.6195486,-4.335787,-0.22801578,1.4322278,-0.9753235,0.6251642,1.1499487,-1.6054136,5.2629876
150,0.88290477,2.1567824,0.75183487,-1.2595052,-0.27113098,-7.514216,0.71762675,-3.0407138,3.6402683,-2.5625575
151,-5.216465,2.5886216,6.4123898,2.6702015,-4.393884,2.1314335,-1.6917492,4.182174,2.054274,-3.6922972
152,3.840177,1.311052,-2.0456998,2.513226,0.87313443,0.36469448,-2.6601634,-0.10727465,2.855133,1.1600904
153,-0.7163904,0.05446157,0.23256242,-1.4136698,-0.76185954,-0.3294158,-1.1701136,-2.7636547,1.1698614,-0.63519216
154,-0.5004048,1.019528,1.6842036,0.36859414,0.5128951,1.8775817,0.2716475,1.1013389,0.35274518,-0.1346278
155,1.3901907,-1.2359645,-2.139128,2.3054028,2.1283782,2.0218499,0.85089856,1.1632769,-1.1346023,2.7279577
156,3.9013772,-6.2902904,-7.2534914,-2.5547528,2.5329516,-3.9812098,-3.2314398,1.8092654,-4.7548413,8.98143
157,3.0628371,-2.032563,-4.1997495,0.47769576,3.1277604,2.0823658,-0.41003373,2.5178778,-1.529783,4.3407965
158,-0.60696983,1.4523817,0.37090713,1.559201,1.5432043,0.9436532,0.52443933,-0.08428472,-0.70068085,0.28168625
159,0.36247018,-0.046585694,-0.745746,0.27196884,1.8042802,2.759996,0.18317309,0.65763164,-1.1407516,1.8242142
160,4.134078,-4.857238,-4.985607,-1.8998533,3.1961322,-5.8191032,-1.8396163,-0.732121,-3.8308573,6.012167
161,-0.7026125,-3.2534142,-3.6809666,-0.21933752,3.4887712,-0.1373438,0.15140218,1.8090242,-2.0398197,4.236592
162,3.7546012,1.3132445,-4.23543,3.3889747,2.8913326,3.303029,-1.4563992,-0.12844944,1.3657091,3.1824808
163,6.144222,-6.855421,-8.458353,-2.9813359,2.836549,-6.378291,2.4569764,1.2672911,-5.876303,9.1694565
164,1.0293317,-1.5997617,-1.611397,-1.6521585,1.5803441,1.6336701,0.75373495,-0.8910339,-1.9145198,2.6409378
165,1.738399,3.1643963,-1.250881,-0.7114665,-1.4375131,-5.527943,2.0109034,-4.8675685,5.842938,-1.3158002
166,-2.2731936,1.844171,4.1807556,1.0697807,-1.2475724,1.8752689,0.7733258,1.8179109,-0.64133155,-2.3726752
167,0.37991586,0.41253248,0.7541104,-0.3689814,0.21623954,-1.5958947,0.017238826,-1.2775633,1.8069658,-1.1065437
168,1.0506655,-0.4424109,0.64605236,-2.7823124,-0.6667097,-6.7906413,-2.387381,-4.0915065,3.8440301,-3.3663032
169,1.3516104,-2.2972305,-2.2806175,-0.75868225,1.970187,0.80659956,0.1332887,-1.4528512,-0.9406995,2.9698193
170,1.919218,0.3355067,-1.6725032,2.3983946,1.1634369,3.123891,-0.59947383,-0.48182285,0.56344235,2.2164924
171,0.0043749213,0.2679745,-1.1010267,0.4304999,0.8462201,1.6121526,0.77335644,0.44156837,-0.92814124,2.6135201
172,-0.6403765,-0.46227863,1.1639221,-2.1186967,-0.21012509,-2.2057095,-0.9798802,-1.1192802,-3.059322,0.48476803
173,3.664977,-0.60324633,-3.4193408,2.0126247,1.4180481,3.1963778,-0.9180994,-1.565578,0.028931558,3.2564158
174,1.7866981,-4.716195,-3.9287958,-3.047303,4.6851835,-1.7402177,0.8986083,0.8335158,-3.9229827,6.0342426
175,0.8532593,0.5560968,0.37409633,1.5829413,1.7615966,1.505759,-0.6877787,0.9684339,0.28760797,1.374706
176,5.13942,-6.0722313,-6.557073,-1.9555664,2.316764,-4.5693,1.3068604,1.9517552,-4.1006536,7.6318827
177,0.017515888,0.2426486,0.8267999,1.7156781,0.7830765,2.0467448,0.77090025,0.65869045,0.09615138,0.31741697
178,4.129671,1.9807429,-3.0886362,3.7981381,1.6113615,3.2029443,-1.4210396,-1.0726151,2.9656248,2.1819465
179,-2.2115486,-3.3445926,4.3003054,-3.2491672,-2.8382363,-7.787427,0.9070917,-2.692607,3.9416964,-4.7871714
180,2.0136738,1.5462601,-1.3486451,2.0216982,1.6272907,1.9251225,-1.4834307,0.40455088,1.5425768,1.1164182
181,-2.8299868,-0.08318317,4.0109878,0.18333304,-1.0977787,-1.6178496,-1.5990871,0.47946823,0.1138289,-2.3521821
182,4.5113854,0.889494,-5.6059823,2.8791146,2.4623485,4.434692,-1.3700879,0.19764829,1.19846,4.493237
183,-2.9696367,2.6699014,4.6760917,1.0077972,-1.5482359,1.510801,-0.9721701,1.7397974,-0.20661828,-1.9326091
184,3.1076937,2.2717273,-2.4646325,3.5991511,2.5708807,2.5906222,-1.3167398,-0.47256446,2.5385206,1.6313725
185,-3.3367286,2.571993,3.69029,-1.1601751,-1.3004097,0.17730099,0.33927476,0.53029597,0.49192822,-3.6481495
186,1.0291593,-6.507146,-7.038314,-2.4710107,1.9980047,-3.935001,0.23211317,3.3241844,-5.9168444,8.5052395
187,5.260381,2.3384225,-4.5465207,4.856479,2.6908598,3.6929564,-1.8265337,-0.78394186,3.5148282,3.0573897
188,-1.204144,-0.51733536,5.3737392,-3.4111128,-4.1774445,-7.4881887,1.847256,-4.7414203,1.9905885,-6.4353614
189,4.338231,2.2592053,-2.6943011,2.7617748,0.6476022,-2.435821,0.38880718,-2.819922,5.344019,0.7943872
190,4.547865,1.6469228,-3.6400192,3.5134428,2.5747614,3.1482112,-0.599983,-0.5870414,2.6399612,2.6745944
191,-1.9869817,1.4786199,1.9056952,-4.851286,-4.6343603,-3.3797624,-3.1509795,-0.9237486,1.834334,-6.7460847
192,-0.3482256,0.7042065,2.681017,-0.5942079,-1.7944504,-3.5699046,1.6187272,-0.90575886,1.833809,-1.4935133
193,3.7070556,1.4654276,-1.2752788,1.7853898,0.8362975,-2.3951578,-1.3596185,-3.494899,3.2865734,-0.0943625
194,0.04478845,1.4254991,0.6496254,-0.63217264,-0.9031293,-4.149392,-0.40039214,-0.85602295,1.8930563,-2.3104818
195,-0.6591827,-0.24931186,0.6520825,-0.3036865,1.9278553,2.368904,0.83338386,0.6317264,-0.46913266,1.1421944
196,-0.5694199,1.179828,1.3538177,0.8014468,-1.0540838,-3.0310588,-0.8605555,-1.3103101,1.3908236,-3.668412
197,-0.11850619,-0.306401,1.2142825,-1.2420312,-1.4575899,-6.6127367,0.53056234,-5.5701704,3.4300702,-2.640899
198,-2.2779813,2.1767924,3.1617804,0.63657844,-1.3342605,3.0320292,-0.32654107,2.4698315,-0.73761487,-1.7856698
199,1.5596734,-3.2242334,-4.2511477,-1.2843348,2.8849392,0.12512958,-0.7088666,3.003429,-2.0766664,4.3818054
200,-2.5580385,1.3377994,4.2848396,0.4212029,-2.0713842,2.3650193,-0.19767445,2.3901455,-0.47550255,-1.4188035
201,-2.9574518,3.0852602,3.1111202,1.3774686,-0.5553574,0.758744,0.82496095,2.896085,-0.8022821,-1.7837572
202,-1.4365382,1.5556432,3.604957,-2.2529838,-3.0587707,-2.4823642,-1.3552967,-1.3697149,0.7173599,-3.3564386
203,-1.011593,1.6261466,1.4937361,-0.59710324,-0.68326193,2.4459376,-0.3948879,0.8723097,0.36063498,-0.42427802
204,1.2635747,-4.28582,-2.8053815,-0.5691851,1.9774692,-0.8245669,1.0394974,0.6183661,-1.9988607,3.3731096
205,0.17497703,1.3798286,0.14872617,2.1634684,0.21484071,1.5557089,-1.3655478,0.3433251,0.4349529,0.35869363
206,1.163816,-1.0810217,-1.6364338,-0.056555092,2.3526099,2.3238494,0.8007316,0.5828047,-1.2959967,2.4427109
207,-4.472012,0.34288675,1.26085,-1.1920582,-4.8639803,-1.9889843,2.6649103,1.807816,1.902792,-5.630768
208,0.8396025,-0.627871,0.8099288,-1.3448907,-0.4163983,-4.9596806,1.6216121,-2.4326267,1.6036662,-2.5155218
209,-3.247454,2.3081112,3.444796,2.365603,-2.030656,2.270443,0.2322438,3.5630875,-2.1947298,-1.912717
210,1.521794,1.3262051,-0.07790572,0.9988518,0.8423449,-2.2821636,1.7603922,-3.4500155,2.702077,-1.1593018
211,5.6632237,2.5692422,-3.2349012,3.3708174,3.1375043,-0.43171397,1.2306428,-1.8729126,4.6811852,1.3388351
212,2.8549502,0.85032684,-1.9590387,0.5601628,0.48222837,-2.117146,-0.019633234,-2.7325983,2.507762,-0.33871305
213,-0.15928328,0.034964085,0.7140387,0.7481066,-0.24168724,-1.1563191,1.2660646,-0.7300263,1.6127062,-1.3295336
214,2.0022178,-0.92587733,-3.1426876,1.0511334,2.195991,2.560188,0.18409997,0.5741109,-0.25040448,2.87539
